-0.045,toast
-0.0369,upbuild
-0.0363,serenade
-0.0337,comfort
-0.0337,enthuse
-0.0328,spirit
-0.03,supple
-0.0296,caress
-0.0294,fete
-0.0286,hug
-0.0256,sightsee
-0.0255,preconcert
-0.0244,cuddle
-0.0191,twinkle
-0.0184,coo
-0.0173,beckon
-0.0163,schmooze
-0.0148,snuggle
-0.014,gentle
-0.0135,nuzzle
-0.013,picnic
-0.0125,cheer
-0.0118,glow
-0.01,treasure
-0.0086,sparkle
-0.0066,celebrate
-0.0053,gift
-0.0039,companion
-0.0036,stroll
-0.0019,pleasure
-0.0006,charm
-0.0003,compliment
-0.0001,brunch
0.0,fun
0.0018,love
0.0025,glory
0.0028,acclaim
0.0036,savour
0.0043,cherish
0.0056,smile
0.007,purl
0.0078,thrill
0.0096,bask
0.0125,welcome
0.0128,joy
0.0133,glorious
0.0154,thank
0.0164,delight
0.0182,enjoy
0.0301,appreciate
